reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID15467	VFG004924(gb|WP_000784042) (set18) superantigen-like protein SSL3 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus MSSA476]	1071	1071	16	284	0.2651732499999999	3760	1484.961167742524	21850.563010126785	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	17	4	1.7535994692163863	25.574447215845325	1.6373477770461125	23.879035682395266
ID05153	VFG017104(gb|WP_000744095) (coa) staphylocoagulase precursor [Staphylocoagulase (VF0421) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus JH9]	1977	1977	27	639	0.3232167899999999	6434	1376.5472083395937	20255.298364444272	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	40	10	4.126116398156204	60.17516991963606	2.0870593819707657	30.437617561778485
ID10936	VFG004647 (spa) Immunoglobulin G binding protein A precursor [SpA (VF0017) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	1332	1332	18	584	0.4384386119999998	3930	1247.9725943756223	18363.37838367236	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	22	15	2.269364018985912	33.09634345579983	1.7037267409804144	24.84710469654642
ID27528	VFG049772(gb|WP_000142118) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus RF122]	501	501	4	340	0.6786433000000001	1002	845.9539418362997	12447.847331832863	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4	0	0.4126116398156204	6.017516991963606	0.8235761273764878	12.011011960007195
ID03792	VFG049851(gb|WP_000645780) (adsA) Adenosine synthase A [AdsA (VF0422) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus COL]	2319	2319	16	953	0.4109525409999999	4458	813.1226116227305	11964.748470312832	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	22	0	2.269364018985912	33.09634345579983	0.978595954715788	14.271816927899884
ID30260	VFG004713(gb|WP_000284455) (sspC) Staphostatin B [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus subsp. aureus MRSA252]	330	330	2	284	0.860606	516	661.3821727083797	9731.953368523877	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3	2	0.3094587298617153	4.513137743972704	0.9377537268536826	13.676174981735468
ID27546	VFG049793(gb|WP_000863384) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	501	501	4	215	0.42914162	671	566.502090790576	8335.8338918761	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4	3	0.4126116398156204	6.017516991963606	0.8235761273764878	12.011011960007195
ID23678	VFG004892(gb|WP_000769845) (set35) superantigen-like protein SSL6 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	696	696	5	258	0.3706898	924	561.5383924258197	8262.795211647677	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	5	1	0.5157645497695255	7.521896239954508	0.741041019783801	10.807322183842684
ID23484	VFG004918 (set20) superantigen-like protein SSL5 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	704	704	2	528	0.75	883	530.5236723305771	7806.426984380981	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4	0	0.4126116398156204	6.017516991963606	0.5860960792835517	8.547609363584668
ID29550	VFG002410(gb|WP_001010291) (esxC) type VII secretion system secreted protein EsxC [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	393	393	2	269	0.6844790000000001	463	498.31638049644624	7332.510578420632	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3	0	0.3094587298617153	4.513137743972704	0.7874267935412602	11.48381105336566
ID27791	VFG049745(gb|WP_001008478) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus RF122]	492	492	2	246	0.4999999	473	406.642494398953	5983.568890200148	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	0	0.2063058199078102	3.008758495981803	0.4193207721703459	6.115362796710982
ID18317	VFG004853(gb|WP_000473596) (lukE) bi-component leukocidin LukED subunit E [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus USA300_FPR3757]	936	936	4	215	0.22970088	849	383.66180374947567	5645.417940558816	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4	2	0.4126116398156204	6.017516991963606	0.4408244015124149	6.428971145260263
ID24327	VFG004470(gb|WP_000446294) (capA) capsular polysaccharide type 5/8 biosynthesis protein CapA [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	669	669	3	265	0.3961139999999999	605	382.5128062862192	5628.510938534293	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3	1	0.3094587298617153	4.513137743972704	0.4625691029323098	6.74609528247041
ID30539	VFG004538(gb|WP_000240578) (icaD) intercellular adhesion protein D, involved in polysaccharide intercellular adhesin(PIA) synthesis [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus MRSA252]	306	306	2	165	0.539215	272	375.97952970502206	5532.376591925719	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	1	0.2063058199078102	3.008758495981803	0.674202025842517	9.832544104515696
ID13415	VFG004720(gb|WP_001088785) (sspB) staphopain cysteine proteinase SspB [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	1182	1182	4	253	0.21404355	964	344.96598981818653	5076.025730916617	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4	0	0.4126116398156204	6.017516991963606	0.3490792215022169	5.090961922135031
ID26398	VFG005069(gb|WP_000636151) (cap8J) type 8 capsular polysaccharide synthesis protein Cap8J [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	558	558	2	267	0.478494	436	330.49813498264035	4863.137488063736	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3	3	0.3094587298617153	4.513137743972704	0.5545855373865866	8.088060473069364
ID12285	VFG005084(gb|WP_001238811) (cap8K) type 8 capsular polysaccharide synthesis protein Cap8K [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1239	1239	4	250	0.2017758	964	329.09588374906895	4842.503966056046	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4	0	0.4126116398156204	6.017516991963606	0.3330198868568365	4.856753020148189
ID27535	VFG049805(gb|WP_000142133) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	501	501	2	187	0.373253	374	315.7552637193374	4646.20249711127	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	0	0.2063058199078102	3.008758495981803	0.4117880636882439	6.005505980003599
ID30437	VFG002411(gb|WP_000509667) (esxB) type VII secretion system secreted protein EsxB [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	315	315	3	126	0.3999997	228	306.1547599026608	4504.935224853799	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3	3	0.3094587298617153	4.513137743972704	0.9824086662276676	14.327421409437155
ID05447	VFG004656(gb|WP_000744080) (coa) staphylocoagulase precursor [Staphylocoagulase (VF0421) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	1884	1884	10	359	0.1905519	1329	298.3738823514974	4390.442968154426	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	11	5	1.134682009492956	16.548171727899916	0.6022728288179172	8.783530641135837
ID23704	VFG004901(gb|WP_000769137) (set26) superantigen-like protein SSL11 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	696	696	3	317	0.4554591999999999	474	288.06190260805033	4238.706634546536	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	4	4	0.4126116398156204	6.017516991963606	0.5928328158270407	8.645857747074146
ID18856	VFG004855(gb|YP_500454) (lukE) bi-component leukocidin LukED subunit E [LukED (VF0991) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus NCTC 8325]	906	906	2	215	0.2373073	407	190.0128335140033	2795.9568786180885	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	1	0.2063058199078102	3.008758495981803	0.2277106179997904	3.3209254922536457
ID30243	VFG004709(gb|WP_000284457) (sspC) Staphostatin B [Staphopain (VF0006) - Exoenzyme (VFC0251)] [Staphylococcus aureus RF122]	330	330	2	78	0.236364	146	187.13526592136327	2753.614712799392	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	2	0.2063058199078102	3.008758495981803	0.6251691512357884	9.117449987823646
ID23982	VFG004933(gb|WP_000769160) (set15) superantigen-like protein SSL11 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus subsp. aureus N315]	684	684	2	178	0.260234	283	175.00362978046255	2575.1029202548984	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	2	0.2063058199078102	3.008758495981803	0.3016166957716523	4.398769730967548
ID14488	VFG005036(gb|WP_000413167) (cap8G) type 8 capsular polysaccharide synthesis protein Cap8G [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	1125	1125	2	218	0.193778	436	163.92707495138964	2412.1161940796133	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	0	0.2063058199078102	3.008758495981803	0.1833829510291646	2.674451996428269
ID27593	VFG049755(gb|WP_000142017) (esaG) TIGR01741 family protein [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MRSA252]	501	501	1	188	0.37525	188	158.72189727068297	2335.5242498848093	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.2058940318441219	3.0027529900018
ID31238	VFG018135(gb|WP_001071606) (esaB) type VII secretion system protein EsaB [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MRSA252]	243	243	1	89	0.366255	89	154.91749140623594	2279.544058710134	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.4244975718267699	6.190861102843216
ID26314	VFG004554(gb|WP_000653259) (icaR) ica operon transcriptional regulator IcaR [Intercellular adhesion proteins (VF0014) - Biofilm (VFC0271)] [Staphylococcus aureus RF122]	561	561	1	188	0.335116	188	141.74629328451368	2085.735560057557	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.1838732797752318	2.6816029375951898
ID11256	VFG005577(gb|WP_000022832) (eno) phosphopyruvate hydratase [Streptococcal enolase (VF1060) - Exoenzyme (VFC0251)] [Streptococcus agalactiae NEM316]	1308	1308	2	233	0.1781347	421	136.14167030316597	2003.26595057402	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	2	0.2063058199078102	3.008758495981803	0.1577261620090292	2.300274079496792
ID23683	VFG004926(gb|WP_000782623) (set17) superantigen-like protein SSL2 [SSLs (VF0990) - Exotoxin (VFC0235)] [Staphylococcus aureus RF122]	696	696	1	207	0.297414	207	125.79918531617388	1851.0807454665253	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.1482082039567601	2.1614644367685365
ID30440	VFG018189(gb|WP_000509673) (esxB) type VII secretion system secreted protein EsxB [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus RF122]	315	315	1	86	0.273016	86	115.4794269808282	1699.2299532343277	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.3274695554092225	4.775807136479052
ID04732	VFG004564(gb|WP_000669729) (eap/map) extracellular adherence protein Eap/Map [Eap/Map (VF0016) - Adherence (VFC0001)] [Staphylococcus aureus subsp. aureus MRSA252]	2070	2070	2	252	0.12173946	499	101.96401376239456	1500.3564779189855	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	0	0.2063058199078102	3.008758495981803	0.099664647298459	1.4535065197979724
ID16417	VFG005018(gb|WP_000459053) (cap8E) type 8 capsular polysaccharide synthesis protein Cap8E [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus RF122]	1029	1029	1	232	0.225462	232	95.36507021672573	1403.2558702552112	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	2	0	0.2063058199078102	3.008758495981803	0.2004915645362587	2.9239635529463586
ID01318	VFG043588(gb|WP_001205093) (SACOL_RS13130) LPXTG-anchored surface protein SasG [SasG (VF1011) - Biofilm (VFC0271)] [Staphylococcus aureus subsp. aureus COL]	3732	3732	3	295	0.0790461	749	84.89007267355151	1249.1208000459294	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3	1	0.3094587298617153	4.513137743972704	0.0829203456221102	1.2093080771631042
ID24324	VFG004474(gb|WP_000446302) (capA) capsular polysaccharide type 5/8 biosynthesis protein CapA [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	669	669	1	134	0.200299	134	84.72184469810475	1246.6453979563555	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.1541897009774366	2.2486984274901367
ID30367	VFG049714(gb|WP_000175723) (esxD) type VII secretion system secreted protein EsxD [Type VII secretion system (VF0403) - Effector delivery system (VFC0086)] [Staphylococcus aureus subsp. aureus MW2]	318	318	1	54	0.169811	54	71.82627808044055	1056.8926979858093	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.3243802199808336	4.7307523521726464
ID11266	VFG005578(gb|WP_000022832) (eno) phosphopyruvate hydratase [Streptococcal enolase (VF1060) - Exoenzyme (VFC0251)] [Streptococcus agalactiae 2603V/R]	1308	1308	1	214	0.163609	214	69.20265426336702	1018.2872052799056	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.0788630810045146	1.1501370397483957
ID26377	VFG005102(gb|WP_000825097) (cap8M) type 8 capsular polysaccharide synthesis protein Cap8M [Capsule (VF0003) - Immune modulation (VFC0258)] [Staphylococcus aureus subsp. aureus MRSA252]	558	558	1	73	0.130824	73	55.33569691223107	814.2409096987448	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.1848618457955288	2.696020157689788
ID00719	VFG004585(gb|WP_011082831) (sdrF) MSCRAMM family adhesin SdrF [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus epidermidis ATCC 12228]	4902	4902	3	247	0.0503876	518	44.696464899143535	657.6892001111204	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	3	3	0.3094587298617153	4.513137743972704	0.063129075859183	0.9206727343885566
ID13361	VFG016493(gb|WP_011283803) (tuf) elongation factor Tu [EF-Tu (VF0877) - Adherence (VFC0001)] [Mycoplasma synoviae 53]	1185	1185	1	112	0.0945148	112	39.97757024711627	588.2527009136206	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.0870488691594135	1.269518352734938
ID16885	VFG018652(gb|WP_006154814) (plr/gapA) type I glyceraldehyde-3-phosphate dehydrogenase [Streptococcal plasmin receptor/GAPDH (VF1042) - Adherence (VFC0001)] [Streptococcus gordonii str. Challis substr. CH1]	1011	1011	1	82	0.0811078	82	34.30673750275795	504.8088433285336	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.102030573643823	1.4880111256092003
ID02563	VFG004582(gb|WP_071813250) (sdrG) MSCRAMM family adhesin SdrG [SDr (VF0019) - Adherence (VFC0001)] [Staphylococcus epidermidis RP62A]	2757	2757	1	140	0.0507798	140	21.478700010352185	316.0498053058762	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.0374149111185727	0.5456580515019592
ID11248	VFG005576(gb|WP_000022832) (eno) phosphopyruvate hydratase [Streptococcal enolase (VF1060) - Exoenzyme (VFC0251)] [Streptococcus agalactiae A909]	1308	1308	1	52	0.0397554	52	16.815598232220026	247.434274180164	9694346	664726	2364194906	160670351	0.0041004851061124	0.0002811637899705	0.0685684212220195	1	1	0.1031529099539051	1.5043792479909015	0.0788630810045146	1.1501370397483957
