reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID21862	VFG004254(gb|WP_000781486) (stbB) fimbrial biogenesis chaperone StbB [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	762	762	1	301	0.395013	301	838.1858224657065	17037.515334745865	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	0.6966754779951762	14.18634220118747
ID27156	VFG021180(gb|WP_000577507) (fimF) type I fimbriae adaptor protein FimF [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	519	519	1	203	0.391137	203	829.96058183659	16870.323693471975	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.022864574628756	20.828502422552702
ID28655	VFG020530(gb|WP_001747512) (invI) type III secretion system stalk protein InvI [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	444	444	1	173	0.38964	173	826.7837256619392	16805.748829114724	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.195645752775505	24.34683053447039
ID30270	VFG020731(gb|WP_024131479) (sseA) chaperone for sseB and sseD [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	327	327	1	126	0.385321	126	817.6201366147236	16619.48370182592	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.6234456092731628	33.058081826620345
ID29424	VFG003958(gb|WP_001738217) (spiC/ssaB) type III secretion system protein SsaB [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	402	402	1	151	0.375622	151	797.0391985632396	16201.14204266482	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.3205639657520505	26.890529247027
ID09852	VFG048845(gb|WP_004122486) (gndA) NADP-dependent phosphogluconate dehydrogenase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella oxytoca KCTC 1686]	1407	1407	3	242	0.1719968	516	778.1877511043172	15817.955144777765	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	3	0	1.5926001426969727	32.42997827191456	1.1319119706446146	23.049025068880283
ID03055	VFG021451(gb|WP_000075339) (stbC) fimbrial outer membrane usher protein [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	2562	2562	3	577	0.2252142	936	775.2209659304539	15757.650321503734	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	5	1	2.6543335711616214	54.049963786524266	1.0360396452621472	21.09678524064179
ID25823	VFG018478(gb|WP_000094427) (sseB) type III secretion system effector SseB [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7]	591	591	1	215	0.36379	215	771.9332810235295	15690.822679570158	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	0.8982516315267755	18.29101989391684
ID24695	VFG049014(gb|YP_005228004) (rcsB) transcriptional regulator RcsB [RcsAB (VF0571) - Regulation (VFC0301)] [Klebsiella pneumoniae subsp. pneumoniae HS11286]	651	651	2	119	0.1827962	236	769.2363541173708	15636.003172619778	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.6309269254449286	33.210423217526426
ID26631	VFG021639(gb|WP_000482239) (sthA) fimbrial protein SthA [Sth (VF0960) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	546	546	1	197	0.360806	197	765.6007846471289	15562.104200650096	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	0.9722833593998612	19.79852153352537
ID02930	VFG021163(gb|WP_000754218) (fimD) usher protein FimD [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Schwarzengrund str. CVM19633]	2613	2613	3	558	0.2135481	942	764.9627356562115	15549.13479795238	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	0.812654748155108	16.548017998170458
ID22192	VFG021571(gb|WP_000982726) (stfD) fimbrial chaperone StfD [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	753	753	2	135	0.17928302	269	758.0294702358917	15408.204693013276	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.4100045530739025	28.711800152204123
ID11384	VFG020865(gb|WP_000787213) (ssaN) type III secretion system ATPase SsaN [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	1302	1302	1	459	0.352535	459	748.0497596183753	15205.35054286542	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	0.8154634627224643	16.605211608763213
ID23705	VFG021067(gb|WP_000392700) (mgtC) Mg2+ transport protein [MgtBC (VF0106) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Newport str. SL254]	696	696	1	242	0.347701	242	737.793649549233	14996.87811599494	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	0.7627395319429946	15.53159878923111
ID25675	VFG021201(gb|WP_000948631) (fimW) fimbria biosynthesis transcriptional regulator FimW [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	597	597	1	206	0.345059	206	732.1864300688763	14882.902091441303	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	0.8892239769385666	18.10719054824933
ID23981	VFG021665(gb|WP_001086410) (stiB) fimbrial biogenesis chaperone StiB [Sti (VF0961) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	684	684	1	234	0.342105	234	725.9196325708417	14755.519051057225	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	0.7761209272402402	15.804082978515869
ID03212	VFG021384 (safC) fimbrial biogenesis outer membrane usher protein [Saf (VF0951) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	2510	2510	4	299	0.11912354	857	724.4958245265716	14726.577793954322	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	0.8460027318443415	17.227080091322474
ID25015	VFG021183 (fimZ) fimbria biosynthesis transcriptional regulator FimZ [Type 1 fimbriae (VF0102) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	633	633	1	216	0.341232	216	724.0671216601614	14717.863698028645	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	0.8386519972074633	17.07739772086075
ID12455	VFG003788(gb|WP_000909021) (sipC/sspC) type III secretion system hydrophilic translocator, pore protein SipC [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	1230	1230	2	260	0.2113818999999999	415	715.9319953497295	14552.503779560502	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	0.8631979093208525	17.577223995617647
ID28383	VFG021251(gb|WP_000791659) (csgB) minor curlin subunit precursor, curli nucleator protein CsgB [Agf (VF0103) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Heidelberg str. SL476]	456	456	1	152	0.333333	152	707.3063086587689	14377.172408722425	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.1641813908603602	23.7061244677738
ID29760	VFG003930(gb|WP_001223305) (ssaP) type III secretion system needle length regulator SsaP [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	375	375	1	124	0.330667	124	701.6478581894987	14262.155029452644	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.415644571286198	28.82664735281294
ID27026	VFG021335(gb|WP_000792956) (lpfE) long polar fimbrial minor subunit LpfE, adhesin [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	528	528	1	174	0.329545	174	699.2687369694646	14213.795449532396	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.0054293830157657	20.473471131259192
ID03278	VFG004268(gb|WP_000413357) (pegC) fimbrial biogenesis outer membrane usher protein [Peg (VF0965) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	2487	2487	3	399	0.1604343	818	697.9210621023799	14186.401725373877	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	0.8538266413065126	17.386397679621798
ID03133	VFG021350(gb|WP_000220316) (lpfC) long polar fimbrial usher protein LpfC [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	2529	2529	2	642	0.2538554	827	693.8817523852928	14104.296064072889	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	0	2.123466856929297	43.23997102921941	0.8396468394342812	17.097655606650616
ID22773	VFG021328(gb|WP_001135034) (bcfG) fimbrial chaparone [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	732	732	1	233	0.318306	233	675.419548842185	13729.0211935751	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.450455503367006	29.535499336898503
ID30784	VFG003883(gb|WP_000444714) (ssaH) type III secretion system protein SsaH [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhi str. CT18]	291	291	1	92	0.316151	92	670.8472205835745	13636.081047448071	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.8242842413481928	37.14774143403729
ID23866	VFG020943(gb|WP_000805832) (sseG) type III secretion system effector SseG [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	690	690	2	109	0.15797128	217	667.3281259954472	13564.54962040333	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.5387440992241284	31.333312340014064
ID03726	VFG020637 (sopA) type III secretion system effector SopA, E3 ubiquitin ligase [TTSS-1 secreted effectors (VF0949) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	2348	2348	4	254	0.1081772	737	666.0367327276567	13538.299912983508	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	1	2.123466856929297	43.23997102921941	0.9043725966479118	18.41566057462496
ID25916	VFG021508(gb|WP_000842512) (steA) fimbrial protein [Ste (VF0957) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	588	588	1	184	0.312925	184	664.0018407817014	13496.93736329044	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	0.9028345480141567	18.384341423987845
ID17919	VFG004004 (sopD2) type III secretion system effector SopD2 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150]	959	959	1	300	0.312826	300	663.7911134441001	13492.653981074223	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	0.5535627885634247	11.272150946094737
ID27339	VFG004330(gb|WP_001539039) (stfE) fimbrial protein [Stf (VF0958) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	513	513	1	160	0.311891	160	661.8070724292575	13452.325060792911	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.034827902986987	21.072110638021154
ID03137	VFG004185 (lpfC) long polar fimbrial usher protein LpfC [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67]	2529	2529	2	617	0.2439701	777	651.9300140306802	13251.557487043088	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4	1	2.123466856929297	43.23997102921941	0.8396468394342812	17.097655606650616
ID26873	VFG004237(gb|WP_000062036) (stbA) type 1 fimbrial protein [Stb (VF0954) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhi str. Ty2]	537	537	1	164	0.3054	164	648.0348302795425	13172.381424751273	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	1	1.0617334284646485	21.619985514609706	1.977157222466757	40.26068066035327
ID15965	VFG003982(gb|NP_461081) (sseK2) type III secretion system effector SseK2 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1047	1047	2	160	0.15281711	319	646.5063394330867	13141.3123162821	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	2	0	1.0617334284646485	21.619985514609706	1.0140720424686231	20.64946085445053
ID26619	VFG021310(gb|WP_001082038) (bcfE) fimbrial subunit [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	546	546	1	166	0.304029	166	645.1255342711847	13113.245163999572	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	0.9722833593998612	19.79852153352537
ID21927	VFG018554(gb|WP_000621236) (prgK) type III secretion system inner MS ring protein PrgK [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. arizonae serovar 62:z4,z23:-- str. RSK2980]	759	759	1	230	0.30303	230	643.0057351443353	13070.156735202205	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	0.6994291360109675	14.242414700006393
ID27031	VFG021336(gb|WP_000792960) (lpfE) long polar fimbrial minor subunit LpfE, adhesin [Lpf (VF0105) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	528	528	1	158	0.299242	158	634.9681634550311	12906.779776012176	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	1.0054293830157657	20.473471131259192
ID29548	VFG020440(gb|WP_001147852) (sicP) chaparone for SptP [TTSS (SPI-1 encode) (VF0116) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Agona str. SL483]	393	393	1	117	0.29771	117	631.7163214738623	12840.680700920027	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	1.3508058886318683	27.50634289390548
ID19051	VFG002302(gb|NP_461708) (mig-14) antimicrobial peptide resistance protein Mig-14 [Mig-14 (VF0395) - Antimicrobial activity/Competitive advantage (VFC0325)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	897	897	1	265	0.295429	265	626.8768287443938	12742.30999435265	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	0	0.5308667142323242	10.809992757304853	0.5918246535477416	12.051273976928488
ID25832	VFG020760(gb|WP_000388318) (sseD) type III secretion system hydrophilic translocator, pore protein SseD [TTSS (SPI-2 encode) (VF0321) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Paratyphi C strain RKS4594]	588	588	1	172	0.292517	172	620.6973729046339	12616.702317858451	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1	1	0.5308667142323242	10.809992757304853	0.9028345480141567	18.384341423987845
